wuxi-world-championships-2025	Senior Men -68kg	R128	302	SEONG Yuhyeon	KOR	DOEBE Samero	SUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R128	401	CANTERO BENITEZ Brian jose	CUB	PITA James	VAN	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R128	402	CAZAS RAMIREZ Daniel a.	BOL	MOALA Venilaite samuel otto	TGA	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R128	501	IURLARO Ludovico	ITA	OGUZ Niklas kristiansen	NOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	107	HOWELL Matthew	GBR	SHRESTHA Sagun	NEP	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	108	DJONKO Muhamed	BIH	TIRANVALIPOUR Hadi	TRT	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R64	109	TCAKOEV Sarmat	AIN	DEHGHANI Mohammad sadegh	IRI	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	110	ALHALAWANI Zaid	JOR	REIS Tiago	POR	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	111	SEONG Yuhyeon	KOR	ERER Berkay	TUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	112	BYSTROV Volodymyr	UKR	LAO Nusair	PHI	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	206	TUBTIMDANG Banlung	THA	BIRZEEQ Najimuldin	LBA	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	207	LO Mouhamadou mansour	SEN	SHIRALIYEV Riyad	AZE	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R64	208	BOUJEMAI Fares	TUN	ZIAD Diaa	PLE	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	209	DIAO Lixingjun	CHN	IURLARO Ludovico	ITA	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	210	RODRIGUEZ Maikol	USA	BIN QASIM Ahmed waleed	KSA	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R64	211	CHRZANOWSKI Mateusz	POL	AVILA GONZALEZ Daniel alejandro	MEX	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R64	212	PANAGOPOULOS Apostolos	GRE	KHOMANI Reda	MAR	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	306	NIKOLOVSKI Xavier	AUS	YACOUBA Ismael	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	307	TSURUOKA Rei	JPN	HOLLAND Edward	SLE	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	308	CREP Matija	CRO	MYLLYNEN Niko	FIN	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	309	VYKOV Amir	AIN	JENKINS Ethan	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	310	HYTTEL Tobias	DEN	ABBASI Ali reza	TRT	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R64	311	ACUNA Jose luis	ARG	CALIK Enis	GER	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	312	LUCIEN Theo	FRA	CAZAS RAMIREZ Daniel a.	BOL	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	406	SHULENOV Damir	KAZ	KRIVISHKIY Nimrod	ISR	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R64	407	JORQUERA CALA Joan	ESP	ZEINOUN Michel	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	408	OLIVERO TORO Cristian	CHI	AGUSHI Elion	KOS	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	409	TUKHLIBOEV Diyorbek	UZB	ZAIN Hikmatullah	AFG	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R64	410	GARRIDO REYES Jhon deivi	COL	COULIBALY Sekou	LUX	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	411	KRAJISNIK Zarko	SRB	NEYI Esrom	TRT	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	506	ZEHETNER Felix	AUT	SPEIGHT Leo	ISL	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	507	CANTERO BENITEZ Brian jose	CUB	SOUZA DINIZ Joao victor	BRA	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	508	STAMENOV Stefan	BUL	ALIAN Ali	SWE	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	509	KURMANALIEV Eldar	KGZ	LO Wai fung	HKG	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R64	510	MAIGA Ibrahim	BUR	LANDOU Jeremie kevin promesse	GAB	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R64	511	LOPEZ BATE Matias	URU	HSU Hao-yu	TPE	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R32	116	SHULENOV Damir	KAZ	ZEHETNER Felix	AUT	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R32	117	OLIVERO TORO Cristian	CHI	STAMENOV Stefan	BUL	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R32	118	MAIGA Ibrahim	BUR	GARRIDO REYES Jhon deivi	COL	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R32	216	LO Mouhamadou mansour	SEN	HOWELL Matthew	GBR	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R32	217	DIAO Lixingjun	CHN	TCAKOEV Sarmat	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R32	218	SEONG Yuhyeon	KOR	CHRZANOWSKI Mateusz	POL	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R32	316	JORQUERA CALA Joan	ESP	TSURUOKA Rei	JPN	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R32	317	TUKHLIBOEV Diyorbek	UZB	VYKOV Amir	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R32	318	KRAJISNIK Zarko	SRB	ACUNA Jose luis	ARG	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R32	416	CANTERO BENITEZ Brian jose	CUB	DJONKO Muhamed	BIH	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R32	417	ALHALAWANI Zaid	JOR	KURMANALIEV Eldar	KGZ	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R32	418	BYSTROV Volodymyr	UKR	LOPEZ BATE Matias	URU	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R32	515	TUBTIMDANG Banlung	THA	NIKOLOVSKI Xavier	AUS	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R32	516	CREP Matija	CRO	BOUJEMAI Fares	TUN	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R32	517	RODRIGUEZ Maikol	USA	HYTTEL Tobias	DEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R32	518	LUCIEN Theo	FRA	PANAGOPOULOS Apostolos	GRE	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R16	121	CREP Matija	CRO	CANTERO BENITEZ Brian jose	CUB	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R16	122	LUCIEN Theo	FRA	BYSTROV Volodymyr	UKR	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R16	221	OLIVERO TORO Cristian	CHI	DIAO Lixingjun	CHN	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R16	321	TUKHLIBOEV Diyorbek	UZB	ALHALAWANI Zaid	JOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	R16	420	TUBTIMDANG Banlung	THA	SHULENOV Damir	KAZ	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R16	421	RODRIGUEZ Maikol	USA	MAIGA Ibrahim	BUR	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R16	520	LO Mouhamadou mansour	SEN	JORQUERA CALA Joan	ESP	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	R16	521	SEONG Yuhyeon	KOR	KRAJISNIK Zarko	SRB	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	QF	123	TUBTIMDANG Banlung	THA	LO Mouhamadou mansour	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	QF	223	CREP Matija	CRO	OLIVERO TORO Cristian	CHI	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	QF	323	RODRIGUEZ Maikol	USA	TUKHLIBOEV Diyorbek	UZB	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	QF	423	SEONG Yuhyeon	KOR	LUCIEN Theo	FRA	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	SF	326	TUBTIMDANG Banlung	THA	CREP Matija	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Men -68kg	SF	327	SEONG Yuhyeon	KOR	RODRIGUEZ Maikol	USA	PTF	2:1
wuxi-world-championships-2025	Senior Men -68kg	F	329	TUBTIMDANG Banlung	THA	SEONG Yuhyeon	KOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R128	101	PIE Bernardo	DOM	SADR ZADA Bizhan	AFG	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R128	201	BROWN Nathaniel	ZIM	STEVEN Izaac saeed	SSD	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R128	301	SALIFOU TAHIROU Abdoul Malik	NIG	BOUAJAJ Othman	MAR	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R128	401	FARHAT Ahmad	LBN	. Ashish	IND	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	105	PIE Bernardo	DOM	KINTSURASHVILI Zurab	GEO	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	106	MANGIONE Angelo	ITA	MORADI Erfan	TRT	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	107	KANG Jaegwon	KOR	CHUMACHENKO Andrii	UKR	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	108	CAI Zhaoxun	CHN	BROWN Nathaniel	ZIM	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	109	SITTEK Tomas	CZE	TAM Ching nam	HKG	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	110	BABAKHIN Artsiom	AIN	SAHITI Mal	KOS	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	111	CAMMAERTS Andes	BEL	VESTERLUND Linus	SWE	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	205	BEKASSYL Yergesh	KAZ	PROCOPCIUC Lucian	POR	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	206	AGHAYEV Javad	AZE	CUDNOCH Lukasz	POL	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	207	GOLUBIC Marko	CRO	DAVASON Hogni	FRO	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	208	TAKOV Stefan	SRB	SALIFOU TAHIROU Abdoul Malik	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	209	SOTO ARRIETA Juan jose	WT	DOYLE Ryan	IRL	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	210	MAMOUDOU Ibrahim	TOG	IORSS Rahiti	FPO	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	211	RODRIGUES Victor	USA	FARHAT Ahmad	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	305	FLOUSKOUNIS Charalampos	GRE	SUSILO Arya danu	INA	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	306	BAKHTIARI Amir sina	IRI	PHROMPATJU Krittayot	THA	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	307	HUSIC Benjamin	BIH	BHANDARI Aashis	NEP	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	308	EISSA Rami	EGY	CEA Dave	PHI	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	309	MUSKEVITS Aleksandr	EST	JOZSA Levente mark	HUN	WDR	
wuxi-world-championships-2025	Senior Men -74kg	R64	310	HSIEH Tsung yu	TPE	GIL LOPEZ Damian steven	COL	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	405	KORPE Omer furkan	TUR	CRESCENTINI Stefano	SMR	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	406	PONTES Edival	BRA	WATENE Maxwell	COK	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	407	MOUSSA Amar cisse	GAB	ROMMEL DIAZ Luis ricardo	PER	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	408	BOURIEL Ayoub	CAN	HAMEDI Tareg ali m	KSA	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	409	JORGENSEN Otto	DEN	VALENTINA Fred	SOL	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	410	KATOH Takato	JPN	LALOAN Sean jaylen	HAI	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	505	QUESADA BARRERA Daniel	ESP	NIKOLAOU Nikolas	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	506	KAREEM Zaid	JOR	FOFANA Mohamed	MLI	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R64	507	RAGHEB Taye	AUS	GONZALEZ GOMEZ Federico	URU	WDR	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	508	KOSIMKHOJIEV Najmiddin	UZB	ABONGNI Yao ariel ephraim	CIV	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	509	ABDUSALAMOV Magomed	AIN	PINAS Samaki	SUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R64	510	NAVA Ruben	MEX	SECK Cheikhouna	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	115	MANGIONE Angelo	ITA	QUESADA BARRERA Daniel	ESP	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R32	116	CAI Zhaoxun	CHN	RAGHEB Taye	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	117	ABDUSALAMOV Magomed	AIN	BABAKHIN Artsiom	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	215	BAKHTIARI Amir sina	IRI	AGHAYEV Javad	AZE	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	216	EISSA Rami	EGY	TAKOV Stefan	SRB	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	217	MAMOUDOU Ibrahim	TOG	HSIEH Tsung yu	TPE	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	315	PONTES Edival	BRA	KAREEM Zaid	JOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	316	KOSIMKHOJIEV Najmiddin	UZB	BOURIEL Ayoub	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	317	NAVA Ruben	MEX	KATOH Takato	JPN	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	414	BEKASSYL Yergesh	KAZ	PIE Bernardo	DOM	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R32	415	GOLUBIC Marko	CRO	KANG Jaegwon	KOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	416	SITTEK Tomas	CZE	SOTO ARRIETA Juan jose	WT	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R32	417	RODRIGUES Victor	USA	CAMMAERTS Andes	BEL	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R32	514	KORPE Omer furkan	TUR	FLOUSKOUNIS Charalampos	GRE	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R32	515	HUSIC Benjamin	BIH	MOUSSA Amar cisse	GAB	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R32	516	JORGENSEN Otto	DEN	MUSKEVITS Aleksandr	EST	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R16	120	CAI Zhaoxun	CHN	HUSIC Benjamin	BIH	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R16	220	KOSIMKHOJIEV Najmiddin	UZB	EISSA Rami	EGY	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R16	319	BEKASSYL Yergesh	KAZ	KORPE Omer furkan	TUR	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R16	320	JORGENSEN Otto	DEN	SITTEK Tomas	CZE	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R16	419	BAKHTIARI Amir sina	IRI	MANGIONE Angelo	ITA	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R16	420	ABDUSALAMOV Magomed	AIN	MAMOUDOU Ibrahim	TOG	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	R16	519	PONTES Edival	BRA	GOLUBIC Marko	CRO	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	R16	520	RODRIGUES Victor	USA	NAVA Ruben	MEX	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	QF	122	PONTES Edival	BRA	CAI Zhaoxun	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	QF	222	KOSIMKHOJIEV Najmiddin	UZB	JORGENSEN Otto	DEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	QF	322	ABDUSALAMOV Magomed	AIN	RODRIGUES Victor	USA	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	QF	521	BAKHTIARI Amir sina	IRI	BEKASSYL Yergesh	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	SF	325	PONTES Edival	BRA	BAKHTIARI Amir sina	IRI	PTF	2:0
wuxi-world-championships-2025	Senior Men -74kg	SF	326	KOSIMKHOJIEV Najmiddin	UZB	ABDUSALAMOV Magomed	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Men -74kg	F	328	KOSIMKHOJIEV Najmiddin	UZB	PONTES Edival	BRA	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	104	SWEENEY Liam	AUS	SEALY. Brandon	JAM	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	105	ALADARBI Mohammad	JOR	DZHORDZHEV Mitko	BUL	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	106	GASHI Jon	KOS	TYAGI Shivansh	IND	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	107	HURNOV Kyrylo	UKR	OUMAROU Idrissa amadou	NIG	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	108	SAWADOGO Faysal	BUR	PRAKASH Nipesh	FIJ	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	204	ZARHOUTI Haitam	MAR	TANGAERE Kuao	NZL	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	205	THUNE Sebastian	NOR	SAHAK Omid	AFG	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	206	DAWOUD Omer	DEN	SULEYMANOV Taleh	AZE	RSC	1:1
wuxi-world-championships-2025	Senior Men -80kg	R64	207	MYTAREV Artem	AIN	JOCHMAN Adam	CZE	RSC	1:1
wuxi-world-championships-2025	Senior Men -80kg	R64	208	TURAVINAU Raman	AIN	POTVIN Maxime	CAN	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	304	GONZALEZ Alejandro	PUR	THIAM Abdoul bakhy	SEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	305	MARTINHO Manuel	POR	TREJOS SALAS Miguel	COL	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	R64	306	HUSIC Nedzad	BIH	BARAL Abhishek	NEP	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	307	RAIHAN FADHILA Mhd	INA	MAIRAU Rainui	FPO	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	308	CHARALAMBOUS Evangelos	CYP	CECCARONI Michele	SMR	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	404	TOLEUGALI Batyrkhan	KAZ	RAWY Ahmad	EGY	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	405	BARKHORDARI Mehran	IRI	SOHUN Baboo soodarshansingh	MRI	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	406	ODINAEV Rustam	SRB	DAVIDSON Michael	GHA	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	407	CALDERON MARTINEZ Kelvin	CUB	CAMMAERTS Troy	BEL	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	408	CASAS GARCIA Iker	MEX	ANDRADE HERRERA Hassani	PER	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	504	SIGURJONSSON Gudmundur floki	ISL	HIDRI Ibrahim	ALB	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	505	PAPADOPOULOS Ioannis	GRE	MARTINEZ PERALTA Pedro luis	DOM	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	R64	506	FERNANDEZ GARCIA Mikel	ESP	FARAJ Yusuf	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R64	507	KILIC Yigithan	TUR	ALHERAIS Bader I s l	KUW	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	113	SEO Geon-woo	KOR	ALADARBI Mohammad	JOR	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	R32	114	CHURCHILL MARTINEZ Joaquin	CHI	HUSIC Nedzad	BIH	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	115	SAWADOGO Faysal	BUR	KILIC Yigithan	TUR	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	R32	213	JAYSUNOV Jasurbek	UZB	THUNE Sebastian	NOR	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	214	ODINAEV Rustam	SRB	FERNANDEZ GARCIA Mikel	ESP	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	215	TURAVINAU Raman	AIN	CHARALAMBOUS Evangelos	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	312	KATOUSI Firas	TUN	SWEENEY Liam	AUS	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	313	BARKHORDARI Mehran	IRI	MARTINHO Manuel	POR	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	314	MYTAREV Artem	AIN	HURNOV Kyrylo	UKR	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	R32	315	NICKOLAS CJ	USA	CASAS GARCIA Iker	MEX	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	412	ZARHOUTI Haitam	MAR	GONZALEZ Alejandro	PUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	413	PAPADOPOULOS Ioannis	GRE	GASHI Jon	KOS	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	R32	414	KOVACIC Oscar	CRO	RAIHAN FADHILA Mhd	INA	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	512	TOLEUGALI Batyrkhan	KAZ	SIGURJONSSON Gudmundur floki	ISL	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R32	513	XIANG Qizhang	CHN	DAWOUD Omer	DEN	WDR	
wuxi-world-championships-2025	Senior Men -80kg	R32	514	RODRIGUES FERNANDES Henrique marques	BRA	CALDERON MARTINEZ Kelvin	CUB	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R16	121	XIANG Qizhang	CHN	PAPADOPOULOS Ioannis	GRE	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R16	221	CHURCHILL MARTINEZ Joaquin	CHI	ODINAEV Rustam	SRB	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	R16	320	KATOUSI Firas	TUN	ZARHOUTI Haitam	MAR	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R16	321	MYTAREV Artem	AIN	KOVACIC Oscar	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R16	420	SEO Geon-woo	KOR	TOLEUGALI Batyrkhan	KAZ	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R16	421	RODRIGUES FERNANDES Henrique marques	BRA	SAWADOGO Faysal	BUR	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	R16	520	BARKHORDARI Mehran	IRI	JAYSUNOV Jasurbek	UZB	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	R16	521	NICKOLAS CJ	USA	TURAVINAU Raman	AIN	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	QF	125	RODRIGUES FERNANDES Henrique marques	BRA	NICKOLAS CJ	USA	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	QF	324	SEO Geon-woo	KOR	KATOUSI Firas	TUN	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	QF	424	XIANG Qizhang	CHN	BARKHORDARI Mehran	IRI	PTF	2:0
wuxi-world-championships-2025	Senior Men -80kg	QF	524	MYTAREV Artem	AIN	CHURCHILL MARTINEZ Joaquin	CHI	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	SF	328	XIANG Qizhang	CHN	SEO Geon-woo	KOR	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	SF	329	RODRIGUES FERNANDES Henrique marques	BRA	MYTAREV Artem	AIN	PTF	2:1
wuxi-world-championships-2025	Senior Men -80kg	F	333	RODRIGUES FERNANDES Henrique marques	BRA	XIANG Qizhang	CHN	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	109	CHEN Liang-hsi	TPE	MOKHTARI Mohammad	TRT	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	110	NAVARRO Oscar	MEX	DASENT-THOMSON Daniel	TTO	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	111	STEWART Jobe	AUS	RIBEIRO Tiago	POR	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	209	MANSOURI Farzad	TRT	BILIC PAVLINOVIC Josip	CRO	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	210	PARK Woo hyeok	KOR	EBATA Hidenori	JPN	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	R64	308	ANGAMAN Mederic emmanuel desire .	CIV	THEOCHAROUS Andreas	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	309	ELSHARABATY Saleh	JOR	HAMEDI Mohammad hesam	TRT	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	310	ZAKARIA Khouyyar	MAR	SOUMANO Youssouf	MLI	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	408	MYRZABAYEV Nurlan	KAZ	FARAJ Yamen	LBN	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	409	ALEJANDRO-VARGAS Diego	PUR	SHUKRAN Mohammad ashraf	AFG	PTF	2:1
wuxi-world-championships-2025	Senior Men -87kg	R64	410	KAMALOV Rafael	AIN	NAUVAL Ossanando	INA	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	508	HERNANDEZ Moises	DOM	STOJANOVIC Stefan	SRB	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	509	YURKOU Daniil	AIN	AMER ALI Hassan	DEN	PTF	2:0
wuxi-world-championships-2025	Senior Men -87kg	R64	510	. Rishabh	IND	ALKHAIBARI Ali mabruk s	KSA	PTF	2:1
