wt-presidents-cup-africa-2025	Senior Women -73kg	F	325	LEE Ava Soon	HAI	OSSIN Kimi Laurene	CIV	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -67kg	R16	303	BEN-YOUNESSSE Souf	MAR	MWAGANDI Patience	KEN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -67kg	QF	310	MARENTAKI Styliani	GRE	BEN-YOUNESSSE Souf	MAR	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -67kg	QF	111	KANOUTE Iman	MLI	NOBLE Trinity Aria	SLE	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -67kg	SF	119	MARENTAKI Styliani	GRE	KANOUTE Iman	MLI	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -67kg	QF	211	SHEHATA Aya	EGY	KHALED Shahd	EGY	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -67kg	QF	311	ANYANACHO Elizabet	NGR	ILBOUDO Chimene Ys	BUR	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -67kg	SF	219	ANYANACHO Elizabet	NGR	SHEHATA Aya	EGY	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -67kg	F	124	MARENTAKI Styliani	GRE	ANYANACHO Elizabet	NGR	PTF	1:0
wt-presidents-cup-africa-2025	Senior Women -57kg	R16	104	DEHHAOUI Amina	MAR	DOCK Alice Stacy	KEN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -57kg	QF	112	TOUMI Chaima	TUN	DEHHAOUI Amina	MAR	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -57kg	QF	212	CISSE Mariama	CIV	MOHAMED Malak	EGY	PTF	
wt-presidents-cup-africa-2025	Senior Women -57kg	SF	319	TOUMI Chaima	TUN	CISSE Mariama	CIV	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -57kg	R16	204	TAMER Karma	EGY	HAMADATAHER Zeinab	NIG	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -57kg	QF	312	MERIEME Khoulal	MAR	MARCHLINSKI Maria	GAM	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -57kg	QF	113	MURIU Mary	KEN	TAMER Karma	EGY	PTF	1:0
wt-presidents-cup-africa-2025	Senior Women -57kg	SF	120	MERIEME Khoulal	MAR	MURIU Mary	KEN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -57kg	F	224	TOUMI Chaima	TUN	MERIEME Khoulal	MAR	PTF	1:2
wt-presidents-cup-africa-2025	Senior Women -49kg	R16	304	KONE Nabintou	CIV	BEKKOUR Lamiae	MAR	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -49kg	QF	213	KONE Nabintou	CIV	DHAHRI Ikram	TUN	PTF	2:1
wt-presidents-cup-africa-2025	Senior Women -49kg	QF	313	ELAASAL Nezha	MAR	MOHAMED Hibo	DJI	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -49kg	SF	220	KONE Nabintou	CIV	ELAASAL Nezha	MAR	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -49kg	R16	105	AVROYA Amber	CAN	KULA Karabo	BOT	PTF	2:1
wt-presidents-cup-africa-2025	Senior Women -49kg	QF	114	ZOGHBI Aicha	TUN	MUNONGO Sephora	COD	PTF	2:1
wt-presidents-cup-africa-2025	Senior Women -49kg	QF	214	KAMKASOUMPHOU Mays	FRA	AVROYA Amber	CAN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -49kg	SF	320	ZOGHBI Aicha	TUN	KAMKASOUMPHOU Mays	FRA	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -49kg	F	324	KONE Nabintou	CIV	ZOGHBI Aicha	TUN	PTF	0:2
wt-presidents-cup-africa-2025	Senior Women -62kg	QF	116	FATIMA-ZAHRA Ennam	MAR	LAARAJ Nada	MAR	PTF	2:1
wt-presidents-cup-africa-2025	Senior Women -62kg	SF	321	WAFA Masghouni	TUN	FATIMA-ZAHRA Ennam	MAR	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -62kg	SF	122	ZENOZI Kimia Aliza	BUL	IBO Koumba Nanah-h	CIV	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -62kg	F	225	WAFA Masghouni	TUN	ZENOZI Kimia Aliza	BUL	WDR	1:0
wt-presidents-cup-africa-2025	Senior Men -80kg	R16	101	OUATTARA Mohamed	CIV	ITIKU Peter Osaro	NGR	PTF	1:0
wt-presidents-cup-africa-2025	Senior Men -80kg	QF	309	KATOUSI Firas	TUN	OUATTARA Mohamed	CIV	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -80kg	QF	110	ZARHOUTI Haitam	MAR	ELSHEIKH Adham	EGY	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -80kg	SF	317	KATOUSI Firas	TUN	ZARHOUTI Haitam	MAR	WDR	
wt-presidents-cup-africa-2025	Senior Men -80kg	R16	201	BENSACI Islam	ALG	OMUKUBA Joseph Akw	KEN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -80kg	QF	210	NKOY Arno	COD	COULIBALY Ismael	MLI	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -80kg	QF	310	SAWADOGO Faysal	BUR	BENSACI Islam	ALG	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -80kg	SF	118	SAWADOGO Faysal	BUR	NKOY Arno	COD	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -80kg	F	321	KATOUSI Firas	TUN	SAWADOGO Faysal	BUR	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -68kg	R16	301	AHMED Adham	EGY	DIALLO Mamadou Ali	GUI	WDR	
wt-presidents-cup-africa-2025	Senior Men -68kg	R16	102	BOUJEMAI Fares	TUN	KOBENAN Aaron Fran	CIV	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -68kg	R16	202	TCAKOEV Sarmat	AIN	KHOMANI Reda	MAR	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -68kg	QF	111	MAIGA Ibrahim	BUR	AHMED Adham	EGY	RSC	2:0
wt-presidents-cup-africa-2025	Senior Men -68kg	QF	211	BOUJEMAI Fares	TUN	TCAKOEV Sarmat	AIN	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -68kg	SF	218	BOUJEMAI Fares	TUN	MAIGA Ibrahim	BUR	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -68kg	R16	302	YACOUBA Ismael	NIG	GIRMA Henok	ETH	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -68kg	R16	103	WALIKEMOT Neem Ker	CGO	AMANUEL Zinabu	ETH	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -68kg	R16	203	ODUOR Evans	KEN	HOUSSEIN Kalid	DJI	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -68kg	R16	303	MUHAMMAD Omar	EGY	ROBA Aman	ETH	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -68kg	QF	311	YACOUBA Ismael	NIG	WALIKEMOT Neem Ker	CGO	RSC	1:0
wt-presidents-cup-africa-2025	Senior Men -68kg	QF	112	MUHAMMAD Omar	EGY	ODUOR Evans	KEN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -68kg	SF	318	MUHAMMAD Omar	EGY	YACOUBA Ismael	NIG	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -68kg	F	122	BOUJEMAI Fares	TUN	MUHAMMAD Omar	EGY	PTF	1:1
wt-presidents-cup-africa-2025	Senior Men -58kg	R16	104	MOHAMMED Husen	ETH	RAZAKARISOA Jarry	MAD	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -58kg	R16	204	OSAMA Mohamed	EGY	SANOH Lonceny	GUI	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -58kg	R16	304	ISSAKA Nouridine	NIG	ZEWUDE Fitsum	ETH	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -58kg	QF	212	GURTSIEV Georgii	AIN	MOHAMMED Husen	ETH	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -58kg	QF	312	OSAMA Mohamed	EGY	ISSAKA Nouridine	NIG	RSC	1:0
wt-presidents-cup-africa-2025	Senior Men -58kg	SF	119	OSAMA Mohamed	EGY	GURTSIEV Georgii	AIN	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -58kg	R16	105	SIMPARA Youssouf	MLI	OCIRA Oswaldo	UGA	PTF	1:1
wt-presidents-cup-africa-2025	Senior Men -58kg	R16	205	TRIKI Noureddine	TUN	DIALLO Ibrahima	GUI	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -58kg	R16	305	DIARRASSOUBA Adam	CIV	OCHIENG Daniel	KEN	PTF	1:0
wt-presidents-cup-africa-2025	Senior Men -58kg	R16	106	BETEL Casimir	CHA	IBRAHIM Aliyu	NGR	PTF	2:1
wt-presidents-cup-africa-2025	Senior Men -58kg	QF	113	SIMPARA Youssouf	MLI	TRIKI Noureddine	TUN	WDR	0:1
wt-presidents-cup-africa-2025	Senior Men -58kg	QF	213	BETEL Casimir	CHA	DIARRASSOUBA Adam	CIV	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -58kg	SF	219	BETEL Casimir	CHA	SIMPARA Youssouf	MLI	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men -58kg	F	222	BETEL Casimir	CHA	OSAMA Mohamed	EGY	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men +87kg	QF	306	ZAKARIA Khouyyar	MAR	GOMIS Paivou Johno	GBS	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men +87kg	SF	115	PLONIS Artsiom	AIN	ZAKARIA Khouyyar	MAR	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men +87kg	QF	107	ANN Alasan	GAM	OBARA Moses Odhiam	KEN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men +87kg	SF	215	ESSAM Abdullah	EGY	ANN Alasan	GAM	PTF	2:0
wt-presidents-cup-africa-2025	Senior Men +87kg	F	220	ESSAM Abdullah	EGY	PLONIS Artsiom	AIN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -53kg	R16	206	OMUKUBA Anne Omolo	KEN	BARRY Hadja Aissat	GUI	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -53kg	QF	313	KAMKASOUMPHOU Leny	FRA	OMUKUBA Anne Omolo	KEN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -53kg	QF	114	EL Oumaima	MAR	KIBRET Addis	ETH	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -53kg	SF	319	EL Oumaima	MAR	KAMKASOUMPHOU Leny	FRA	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -53kg	QF	214	WAEL Habiba	EGY	OUMAR Aminatou	CHA	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -53kg	QF	314	BEN Ouhoud	TUN	ADEDAPO Eunice Omo	GHA	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -53kg	SF	120	WAEL Habiba	EGY	BEN Ouhoud	TUN	PTF	2:1
wt-presidents-cup-africa-2025	Senior Women -53kg	F	322	EL Oumaima	MAR	WAEL Habiba	EGY	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -46kg	QF	207	BAMA Ida Kevine	BUR	POURYOUNES Dina	NED	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -46kg	SF	315	TOUZANI Farah	MAR	BAMA Ida Kevine	BUR	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -46kg	QF	307	YASSER Malak	EGY	YENEW Yeabsira	ETH	PTF	1:0
wt-presidents-cup-africa-2025	Senior Women -46kg	QF	108	SAIGHI Lyamna	ALG	RAMIARINTSOA Lova	MAD	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -46kg	SF	116	SAIGHI Lyamna	ALG	YASSER Malak	EGY	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women -46kg	F	320	TOUZANI Farah	MAR	SAIGHI Lyamna	ALG	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women +73kg	QF	208	BATHILY Astan Kath	CIV	MARINDI Merveille	GAB	PTF	1:0
wt-presidents-cup-africa-2025	Senior Women +73kg	QF	308	LAMDARDAR Khadija	MAR	OKAFOR Florence	NGR	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women +73kg	SF	216	BATHILY Astan Kath	CIV	LAMDARDAR Khadija	MAR	PTF	2:1
wt-presidents-cup-africa-2025	Senior Women +73kg	QF	109	GWAILY Janna	EGY	OGALLO Faith	KEN	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women +73kg	QF	209	OMAYMA Boumh	MAR	AYANG Veronica Mba	GEQ	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women +73kg	SF	316	OMAYMA Boumh	MAR	GWAILY Janna	EGY	PTF	2:0
wt-presidents-cup-africa-2025	Senior Women +73kg	F	121	OMAYMA Boumh	MAR	BATHILY Astan Kath	CIV	PTF	2:0
spanish-open-2025	Senior Men -87kg	QF	236	ROBLETO David	NCA	JURGENS Joshua Noe	GER	PTF	2:0
spanish-open-2025	Senior Men -87kg	QF	336	MARTIN Alejandro	ESP	PEREZ Cristobal	ESP	PTF	2:0
spanish-open-2025	Senior Men -87kg	SF	640	ROBLETO David	NCA	MARTIN Alejandro	ESP	PTF	2:1
spanish-open-2025	Senior Men -87kg	QF	436	MARCOS Aaron	ESP	RIBEIRO Tiago	POR	PTF	2:0
spanish-open-2025	Senior Men -87kg	QF	536	AKBULUT Ismael Ome	ESP	DORCA Pau	ESP	PTF	2:1
spanish-open-2025	Senior Men -87kg	SF	740	MARCOS Aaron	ESP	AKBULUT Ismael Ome	ESP	PTF	2:1
spanish-open-2025	Senior Men -87kg	F	842	ROBLETO David	NCA	MARCOS Aaron	ESP	PTF	2:0
spanish-open-2025	Senior Men -80kg	R32	601	OBERHOFER Alexande	ITA	MALLO Iago	ESP	PTF	2:1
spanish-open-2025	Senior Men -80kg	R32	701	LUDWIG Albert	CZE	COLAK Nayan Can	GER	PTF	2:0
spanish-open-2025	Senior Men -80kg	R32	801	MOHAMED-SALEM Mahm	ESP	CHETOUI Mohamed Ta	GER	PTF	2:0
spanish-open-2025	Senior Men -80kg	R16	714	RUIZ Ramon	ESP	OBERHOFER Alexande	ITA	PTF	2:0
spanish-open-2025	Senior Men -80kg	R16	814	KNIGHT-MITCHELL Da	GBR	MARTINHO Manuel	POR	PTF	2:0
spanish-open-2025	Senior Men -80kg	R16	115	LUDWIG Albert	CZE	ANGELL Zak	GBR	PTF	2:1
spanish-open-2025	Senior Men -80kg	R16	215	FERNANDEZ Mikel	ESP	MOHAMED-SALEM Mahm	ESP	PTF	2:0
spanish-open-2025	Senior Men -80kg	QF	229	RUIZ Ramon	ESP	KNIGHT-MITCHELL Da	GBR	PTF	2:1
spanish-open-2025	Senior Men -80kg	QF	329	FERNANDEZ Mikel	ESP	LUDWIG Albert	CZE	PTF	2:0
spanish-open-2025	Senior Men -80kg	SF	237	FERNANDEZ Mikel	ESP	RUIZ Ramon	ESP	PTF	2:1
spanish-open-2025	Senior Men -80kg	R32	102	LANGRIDGE Christia	GBR	RECASENS Gerard	ESP	PTF	2:0
spanish-open-2025	Senior Men -80kg	R32	202	ZHANG Kai	CHN	BENITEZ Alejandro	ESP	PTF	2:0
spanish-open-2025	Senior Men -80kg	R32	302	GUMUS Kaan	GER	RIVAS Christopher	USA	PTF	2:0
spanish-open-2025	Senior Men -80kg	R32	402	PEREZ Javier	ESP	RIVAS Ibon	ESP	PTF	2:0
spanish-open-2025	Senior Men -80kg	R16	315	MILAN Juan Antonio	ESP	LANGRIDGE Christia	GBR	PTF	2:0
spanish-open-2025	Senior Men -80kg	R16	415	ZHANG Kai	CHN	HOERMANN Vincent	GER	PTF	2:0
spanish-open-2025	Senior Men -80kg	R16	515	GUMUS Kaan	GER	GERRONE Antonio	ITA	WDR	1:0
spanish-open-2025	Senior Men -80kg	R16	615	PEREZ Javier	ESP	GONZALEZ Alejandro	ESP	PTF	2:0
spanish-open-2025	Senior Men -80kg	QF	429	ZHANG Kai	CHN	MILAN Juan Antonio	ESP	PTF	2:0
spanish-open-2025	Senior Men -80kg	QF	529	PEREZ Javier	ESP	GUMUS Kaan	GER	PTF	2:0
spanish-open-2025	Senior Men -80kg	SF	337	ZHANG Kai	CHN	PEREZ Javier	ESP	WDR	1:0
spanish-open-2025	Senior Men -80kg	F	241	ZHANG Kai	CHN	FERNANDEZ Mikel	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	502	PARK Minho	KOR	FERNANDEZ Angel	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	602	QUESADA Daniel	ESP	CORDOBA Alvaro	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	702	EL-ALAMI-SAIDI Rac	MAR	CAMPANA Miguel Ang	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	802	SITTEK Tomas	CZE	GRACIAN Marc	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	103	VILLA Adrian	ESP	FERNANDEZ Alvaro	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	203	GARCIA Gabriel	ESP	TENA Alex	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	303	LOTT Liam	GER	VILAR Francisco	ESP	PTF	2:1
spanish-open-2025	Senior Men -74kg	R16	715	RODRIGUES Victor	USA	PARK Minho	KOR	PTF	2:1
spanish-open-2025	Senior Men -74kg	R16	815	QUESADA Daniel	ESP	EL-ALAMI-SAIDI Rac	MAR	PTF	2:0
spanish-open-2025	Senior Men -74kg	R16	116	SITTEK Tomas	CZE	VILLA Adrian	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R16	216	GARCIA Gabriel	ESP	LOTT Liam	GER	PTF	2:0
spanish-open-2025	Senior Men -74kg	QF	629	RODRIGUES Victor	USA	QUESADA Daniel	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	QF	729	SITTEK Tomas	CZE	GARCIA Gabriel	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	SF	437	SITTEK Tomas	CZE	RODRIGUES Victor	USA	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	403	MANGIONE Angelo	ITA	HERNANDEZ Alejandr	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	503	MIRZOIEV Simur	UKR	ELSHAMI Karim	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	603	CEDRUN Cesar	ESP	LAJA Tiago	POR	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	703	PAN Adrian	ESP	COSTA Diogo Rafael	POR	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	803	BALAKA Artem	UKR	CHAARI Marouane	BEL	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	104	SERRANO Jesus	ESP	GINARD Xavier	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R32	204	GONZALEZ Giovanni	ESP	NAVARRO Dario Enri	CUB	PTF	2:0
spanish-open-2025	Senior Men -74kg	R16	316	MANGIONE Angelo	ITA	MIRZOIEV Simur	UKR	PTF	2:1
spanish-open-2025	Senior Men -74kg	R16	416	CEDRUN Cesar	ESP	PAN Adrian	ESP	PTF	2:0
spanish-open-2025	Senior Men -74kg	R16	516	SERRANO Jesus	ESP	BALAKA Artem	UKR	PTF	2:0
spanish-open-2025	Senior Men -74kg	R16	616	PROCOPCIUC Lucian	POR	GONZALEZ Giovanni	ESP	PTF	2:1
spanish-open-2025	Senior Men -74kg	QF	829	CEDRUN Cesar	ESP	MANGIONE Angelo	ITA	PTF	2:1
spanish-open-2025	Senior Men -74kg	QF	130	PROCOPCIUC Lucian	POR	SERRANO Jesus	ESP	PTF	2:1
spanish-open-2025	Senior Men -74kg	SF	537	CEDRUN Cesar	ESP	PROCOPCIUC Lucian	POR	PTF	2:0
spanish-open-2025	Senior Men -74kg	F	341	CEDRUN Cesar	ESP	SITTEK Tomas	CZE	PTF	2:0
spanish-open-2025	Senior Men -68kg	R64	101	COBOS Alejandro	MEX	LORENZO Manuel	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	R64	201	HUSREV Victor	GER	VIVES Cristian	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	R64	301	DEL Victor	ESP	MAKOYAN Chero	BEL	PTF	2:1
spanish-open-2025	Senior Men -68kg	R32	712	LIANG Yushuai	CHN	COBOS Alejandro	MEX	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	812	SILVA Ricardo	POR	DALVA Joel	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	113	CAULO Gabriele	ITA	LO Mouhamadou Mans	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	213	FALCO Antonio	ITA	ZAFRA Alex	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	313	SALANOVA Adrian	ESP	HUSREV Victor	GER	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	413	REIS Tiago	POR	SOUSA Francisco	POR	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	513	VEGA Rommel Alejan	ESP	THOMAS Max	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	613	HOWELL Matthew	GBR	DEL Victor	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	R16	228	LIANG Yushuai	CHN	SILVA Ricardo	POR	PTF	2:0
spanish-open-2025	Senior Men -68kg	R16	328	FALCO Antonio	ITA	CAULO Gabriele	ITA	WDR	0:1
spanish-open-2025	Senior Men -68kg	R16	428	SALANOVA Adrian	ESP	REIS Tiago	POR	PTF	2:1
spanish-open-2025	Senior Men -68kg	R16	528	HOWELL Matthew	GBR	VEGA Rommel Alejan	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	QF	636	LIANG Yushuai	CHN	FALCO Antonio	ITA	WDR	1:0
spanish-open-2025	Senior Men -68kg	QF	736	HOWELL Matthew	GBR	SALANOVA Adrian	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	SF	840	LIANG Yushuai	CHN	HOWELL Matthew	GBR	PTF	2:0
spanish-open-2025	Senior Men -68kg	R64	401	ALBERT Ivan	ESP	LANDA Karan	GBR	PTF	2:1
spanish-open-2025	Senior Men -68kg	R64	501	GOMEZ Leonardo	MEX	LORENTE David	ESP	PTF	2:1
spanish-open-2025	Senior Men -68kg	R32	713	ABAD Iker	ESP	ALBERT Ivan	ESP	PTF	2:1
spanish-open-2025	Senior Men -68kg	R32	813	MILAN Jorge	ESP	HUSSEIN Ulat	GER	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	114	LUPO Davide	ITA	KIM Minjun	KOR	PTF	2:1
spanish-open-2025	Senior Men -68kg	R32	214	BYSTROV Volodymyr	UKR	PEDRAZA Jeshuath	VEN	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	314	MIRZOIEV Samir	UKR	GONZALEZ Ignacio	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	414	BILGIN Efe	GER	CAVUSMAN Aslan Eym	GER	PTF	2:0
spanish-open-2025	Senior Men -68kg	R32	514	MENDEZ Samuel	ESP	DUSSAN Baptiste	FRA	PTF	2:1
spanish-open-2025	Senior Men -68kg	R32	614	JORQUERA Joan	ESP	GOMEZ Leonardo	MEX	PTF	2:0
spanish-open-2025	Senior Men -68kg	R16	628	ABAD Iker	ESP	MILAN Jorge	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	R16	728	BYSTROV Volodymyr	UKR	LUPO Davide	ITA	PTF	2:1
spanish-open-2025	Senior Men -68kg	R16	828	MIRZOIEV Samir	UKR	BILGIN Efe	GER	PTF	2:1
spanish-open-2025	Senior Men -68kg	R16	129	JORQUERA Joan	ESP	MENDEZ Samuel	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	QF	836	ABAD Iker	ESP	BYSTROV Volodymyr	UKR	PTF	2:0
spanish-open-2025	Senior Men -68kg	QF	137	JORQUERA Joan	ESP	MIRZOIEV Samir	UKR	PTF	2:1
spanish-open-2025	Senior Men -68kg	SF	141	JORQUERA Joan	ESP	ABAD Iker	ESP	PTF	2:0
spanish-open-2025	Senior Men -68kg	F	143	LIANG Yushuai	CHN	JORQUERA Joan	ESP	PTF	2:1
spanish-open-2025	Senior Men -63kg	R32	304	SILVA Diogo	POR	IBANEZ Yeray	ESP	PTF	2:1
spanish-open-2025	Senior Men -63kg	R32	404	VAN Joep	BEL	HIDALGO Alvaro	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	R32	504	CORTES Carlos	MEX	ARNOUX Gabriel	FRA	PTF	2:0
spanish-open-2025	Senior Men -63kg	R32	604	MARTINS Alfredo	POR	VICENTE Marc	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	R32	704	GRANADO Yohandri	VEN	MOLINA Iker	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	R32	804	COSTA Luis	POR	PAZOS Anxo	ESP	PTF	2:1
spanish-open-2025	Senior Men -63kg	R32	105	ZABALETA Aaron	ESP	LO Daniel	ITA	PTF	2:1
spanish-open-2025	Senior Men -63kg	R16	716	IURLARO Ludovico	ITA	SILVA Diogo	POR	PTF	2:0
spanish-open-2025	Senior Men -63kg	R16	816	VAN Joep	BEL	CORTES Carlos	MEX	PTF	2:1
spanish-open-2025	Senior Men -63kg	R16	117	GRANADO Yohandri	VEN	MARTINS Alfredo	POR	PTF	1:0
spanish-open-2025	Senior Men -63kg	R16	217	ZABALETA Aaron	ESP	COSTA Luis	POR	PTF	2:0
spanish-open-2025	Senior Men -63kg	QF	230	IURLARO Ludovico	ITA	VAN Joep	BEL	PTF	2:0
spanish-open-2025	Senior Men -63kg	QF	330	GRANADO Yohandri	VEN	ZABALETA Aaron	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	SF	637	GRANADO Yohandri	VEN	IURLARO Ludovico	ITA	PTF	2:0
spanish-open-2025	Senior Men -63kg	R32	205	SANTINELLI Christi	ITA	FLORIDO Eneko	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	R32	305	VODOVOZOV Ilya	USA	ANTEQUERA Aaron	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	R32	405	MARTINEZ Adrian	ESP	TOUTUT Theo	FRA	WDR	1:0
spanish-open-2025	Senior Men -63kg	R32	505	TOMAS Lois	ESP	NEZAMI Ahmad Alham	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	R32	605	MALLOL Franc	ESP	ZELLER Joao	POR	PTF	2:0
spanish-open-2025	Senior Men -63kg	R32	705	SPINOSO Juan Diego	MEX	ABDELRAHMAN Yousif	USA	PTF	2:1
spanish-open-2025	Senior Men -63kg	R32	805	AGAPOV Dmytriy	POR	SANZ Alejandro	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	R16	317	SANTINELLI Christi	ITA	VODOVOZOV Ilya	USA	PTF	2:0
spanish-open-2025	Senior Men -63kg	R16	417	TOMAS Lois	ESP	MARTINEZ Adrian	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	R16	517	MALLOL Franc	ESP	SPINOSO Juan Diego	MEX	PTF	2:0
spanish-open-2025	Senior Men -63kg	R16	617	CAVUSMAN Emre	GER	AGAPOV Dmytriy	POR	PTF	2:0
spanish-open-2025	Senior Men -63kg	QF	430	SANTINELLI Christi	ITA	TOMAS Lois	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	QF	530	CAVUSMAN Emre	GER	MALLOL Franc	ESP	PTF	2:0
spanish-open-2025	Senior Men -63kg	SF	737	CAVUSMAN Emre	GER	SANTINELLI Christi	ITA	PTF	2:1
